YEAR,3,4,5,6,7,8,9
1980,0,0.1623665,0.2164887,0.622405,0.473569,0.1353054,0.0270611
1981,0,0.0114134,0.7418714,0.5021899,0.2739218,0.1027207,0.0228268
1982,0,0.1349546,0.3759449,1.6194552,0.3373865,0.1060358,0
1983,0.0030503,0.0091509,0.0274526,0.0915086,0.4117889,0.0488046,0.0091509
1984,0,0.0230496,0.1144993,0.3076035,0.6435761,0.7308889,0.1458624
1985,0,0.0883864,0.6559204,0.4558879,0.227944,0.2512035,0.6884838
1986,0.0036392,0.0229124,0.4741719,1.0796253,0.3764091,0.1738789,0.417998
1987,0,0,0.0922406,0.799419,1.0863899,0.3740871,0.650809
1988,0,0.037,0.071,0.162,0.676,0.608,0.355
1989,0,0,0,0,0,0,0
1990,0,0.019717391,0.193793789,1.582516094,0.281749432,0.522640781,0.555133942
1991,0,0,0.040784564,0.255055705,3.372653503,0.224018072,0.356767202
1992,0,0.071832738,0.021549821,0.079016012,0.574661904,4.32433083,0.438179702
1993,0,0.018537978,1.24204454,0.074151913,0.565408335,1.788914898,3.346105067
1994,0,0,0,0,0,0,0
1995,0,0,0,0,0,0,0
1996,0,0,0,0,0,0,0
1997,0,0.059361372,0.197871239,0.052765664,0.116524174,0.098935619,0.433118156
1998,0,0.210501543,0.342065007,0.636767167,0.068413001,0.252601851,0.763068093
1999,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0
