YEAR,3,4,5,6,7,8,9
1980,4.540716633,6.326731843,1.876829542,1.07463627,0.529750274,0.090814333,0
1981,2.197965189,3.578082866,3.731429274,1.789041433,0.408923756,0.562270165,0.063894337
1982,0,1.263057117,1.578821396,3.332144105,1.686846018,0.207739657,0.207739657
1983,1.173741676,1.227870539,0.264946543,0.119653278,0.039884426,0.025639988,0
1984,1.177421484,4.371817162,2.74390398,1.259329065,0.348107221,0.13309982,0.13309982
1985,2.805717215,3.797505626,2.388122095,1.331084446,0.678592071,0.195747713,0.156598173
1986,2.816079357,3.27451088,3.182824575,1.650353484,0.812078698,0.48462761,0.196470652
1987,6.4613,2.1751,1.6667,0.4481,0.1315,0.0133,0
1988,2.821387708,4.993723784,1.827941332,1.033184231,0.463608309,0.198689275,0.119213565
1989,0.931264571,1.394266165,1.920404341,0.352512578,0.236762179,0.052613818,0.010522764
1990,1.214897874,0.994007351,2.859305097,4.945493365,0.392694262,0.122716957,0.036815087
1991,30.55417,0.9906115,0.5262623,1.238264,2.476529,0.09286982,0.06191322
1992,1.373657255,17.58913288,0.295893571,1.347724621,4.290465115,1.259871224,0.139984166
1993,0.999152835,0.470675303,4.492059028,0.17340669,0.107346999,0.45416038,0.222951459
1994,0,0,0,0,0,0,0
1995,0,0,0,0,0,0,0
1996,1.007044033,1.266434163,0.146479132,0.402817613,0.225821995,1.007044033,0.167840672
1997,1.537543083,0.766481196,0.546489926,0.107176779,0.19668634,0.103716627,0.565083868
1998,2.505966581,2.059821857,0.757323599,0.510120987,0.125936268,0.109258961,0.402271628
1999,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0
