YEAR,3,4,5,6,7,8,9
1980,0.021,0.222,0.024,0,0,0,0
1981,0.008,0.135,0.617,0.103,0.055,0.016,0
1982,0.314,0.412,0.368,0.888,0.188,0,0
1983,0.441,0.308,0.106,0.239,0.597,0.06,0.014
1984,0.575,1.047,0.347,0.119,0.109,0.136,0.011
1985,0.241,0.899,1.126,0.319,0.07,0.129,0.261
1986,0.302,0.667,1.643,1.46,0.274,0.028,0.33
1987,6.057,0.647,0.327,0.705,0.385,0.072,0.122
1988,0.207,12.535,0.725,0.208,0.57,0.414,0.13
1989,0,0,0,0,0,0,0
1990,0.156,0.026,0.675,6.836,0.445,0.327,0.645
1991,1.009,0.256,0.228,1.479,11.909,0.988,1.402
1992,0.022,9.775,0.396,0.374,0.947,6.869,1.035
1993,0.149,0.192,5.663,0.212,0.262,0.92,1.617
1994,0,0,0,0,0,0,0
1995,0,0,0,0,0,0,0
1996,0,0,0,0,0,0,0
1997,0.082,0.044,0.061,0.009,0.025,0.01,0.079
1998,0.44,0.142,0.025,0.013,0.001,0.005,0.002
1999,0.017,0.163,0.149,0.04,0.043,0.005,0.005
2000,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0
